Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,0.0,32768.0,lattice-monitor,F0(32768),,ms,1817.20399857,2021-02-25 13:04:03.864468-06:00
timescales,5.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),100000000.0,ms,6458.0,2021-02-25 15:37:52.641357-06:00
timescales,4.0,16.0,Reelay,({x > 0.25} -> (historically[:16]{x > 0.5})),5000000.0,ms,1970.0,2021-02-25 15:49:33.729451-06:00
timescales,4.0,256.0,lattice-monitor,F4(256),,ms,796.907901764,2021-02-25 12:21:35.141500-06:00
timescales,0.0,16.0,Reelay,((once[:16]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2173.0,2021-02-25 12:44:08.938051-06:00
timescales,2.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),5000000.0,ms,6257.0,2021-02-25 12:00:11.225358-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3295.0,2021-02-25 13:29:46.605812-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3326.0,2021-02-25 14:44:19.058574-06:00
timescales,1.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192](not {x > 0.5}))),100000000.0,ms,2404.0,2021-02-25 14:33:38.961360-06:00
timescales,6.0,1024.0,semiring-monitor,(once[:1024]{x > 0.5}),100000000.0,ms,1346.0,2021-02-25 12:25:39.889440-06:00
timescales,2.0,128.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[128:256] {x > 0.0}),100000000.0,ms,6403.0,2021-02-25 12:49:48.246063-06:00
timescales,0.0,256.0,lattice-monitor,F0(256),,ms,1276.24821663,2021-02-25 11:19:49.459573-06:00
timescales,5.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),100000000.0,ms,6507.0,2021-02-25 14:48:39.312072-06:00
timescales,6.0,64.0,semiring-monitor,(once[:64]{x > 0.5}),100000000.0,ms,1372.0,2021-02-25 13:50:05.678753-06:00
timescales,9.0,128.0,lattice-monitor,F9(128),,ms,4354.45284843,2021-02-25 13:21:26.470643-06:00
timescales,1.0,2048.0,Reelay,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),5000000.0,ms,2041.0,2021-02-25 12:26:36.984011-06:00
timescales,8.0,131072.0,semiring-monitor,(({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})),100000000.0,ms,5855.0,2021-02-25 11:38:37.150252-06:00
timescales,8.0,64.0,lattice-monitor,F8(64),,ms,2657.4420929,2021-02-25 13:19:19.445893-06:00
timescales,1.0,64.0,Reelay,({x > 0.25} -> (historically[:64](not {x > 0.5}))),5000000.0,ms,2030.0,2021-02-25 15:52:41.798689-06:00
timescales,6.0,8192.0,lattice-monitor,F6(8192),,ms,885.145902634,2021-02-25 15:36:03.629077-06:00
timescales,0.0,128.0,Reelay,((once[:128]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2289.0,2021-02-25 13:19:57.149658-06:00
timescales,1.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64](not {x > 0.5}))),100000000.0,ms,2410.0,2021-02-25 12:17:28.660988-06:00
timescales,0.0,8192.0,Reelay,((once[:8192]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2150.0,2021-02-25 13:00:19.482941-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,916.218042374,2021-02-25 11:23:39.535793-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5718.0,2021-02-25 12:43:20.710190-06:00
timescales,8.0,524288.0,lattice-monitor,F8(524288),,ms,6021.84295654,2021-02-25 16:18:42.586609-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3225.0,2021-02-25 12:40:48.844092-06:00
timescales,0.0,1024.0,semiring-monitor,((once[:1024]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3353.0,2021-02-25 14:58:53.545751-06:00
timescales,8.0,524288.0,lattice-monitor,F8(524288),,ms,6056.03194237,2021-02-25 15:48:16.066566-06:00
timescales,9.0,16.0,lattice-monitor,F9(16),,ms,4402.51708031,2021-02-25 14:18:07.546916-06:00
timescales,8.0,2048.0,semiring-monitor,(({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})),100000000.0,ms,5606.0,2021-02-25 13:28:41.501432-06:00
timescales,8.0,128.0,lattice-monitor,F8(128),,ms,2710.28089523,2021-02-25 15:55:34.670055-06:00
timescales,6.0,32.0,Reelay,(once[:32]{x > 0.5}),5000000.0,ms,1741.0,2021-02-25 12:46:51.684039-06:00
timescales,8.0,8192.0,lattice-monitor,F8(8192),,ms,4413.4888649,2021-02-25 16:06:42.941422-06:00
timescales,4.0,16384.0,semiring-monitor,({x > 0.25} -> (historically[:16384]{x > 0.5})),100000000.0,ms,3230.0,2021-02-25 15:37:39.042093-06:00
timescales,3.0,8192.0,Reelay,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2159.0,2021-02-25 13:00:49.518451-06:00
timescales,8.0,512.0,lattice-monitor,F8(512),,ms,3126.59788132,2021-02-25 15:59:13.408950-06:00
timescales,5.0,65536.0,lattice-monitor,F5(65536),,ms,3948.71997833,2021-02-25 14:40:13.214239-06:00
timescales,4.0,128.0,Reelay,({x > 0.25} -> (historically[:128]{x > 0.5})),5000000.0,ms,1996.0,2021-02-25 11:49:28.213319-06:00
timescales,5.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),5000000.0,ms,6360.0,2021-02-25 12:44:52.344011-06:00
timescales,6.0,2048.0,Reelay,(once[:2048]{x > 0.5}),5000000.0,ms,1755.0,2021-02-25 11:57:12.589276-06:00
timescales,6.0,131072.0,lattice-monitor,F6(131072),,ms,1458.63103867,2021-02-25 15:43:53.020921-06:00
timescales,5.0,32.0,lattice-monitor,F5(32),,ms,3887.32099533,2021-02-25 14:19:10.626962-06:00
timescales,2.0,64.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[64:128] {x > 0.0}),100000000.0,ms,6722.0,2021-02-25 11:47:23.740741-06:00
timescales,9.0,2048.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,8025.0,2021-02-25 13:28:51.746793-06:00
timescales,4.0,256.0,Reelay,({x > 0.25} -> (historically[:256]{x > 0.5})),5000000.0,ms,1992.0,2021-02-25 11:20:26.086357-06:00
timescales,8.0,65536.0,Reelay,(({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})),5000000.0,ms,7367.0,2021-02-25 13:07:24.507676-06:00
timescales,6.0,16.0,Reelay,(once[:16]{x > 0.5}),5000000.0,ms,1805.0,2021-02-25 14:48:46.400594-06:00
timescales,2.0,64.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[64:128] {x > 0.0}),100000000.0,ms,6546.0,2021-02-25 15:52:55.867731-06:00
timescales,2.0,65536.0,lattice-monitor,F2(65536),,ms,5686.22493744,2021-02-25 13:37:12.264736-06:00
timescales,1.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),5000000.0,ms,2023.0,2021-02-25 16:11:22.945448-06:00
timescales,3.0,128.0,semiring-monitor,((once[:128]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3261.0,2021-02-25 14:22:43.606582-06:00
timescales,3.0,32.0,lattice-monitor,F3(32),,ms,1250.04410744,2021-02-25 11:45:40.567164-06:00
timescales,2.0,131072.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[131072:262144] {x > 0.0}),100000000.0,ms,6575.0,2021-02-25 15:43:15.249647-06:00
timescales,4.0,2048.0,Reelay,({x > 0.25} -> (historically[:2048]{x > 0.5})),5000000.0,ms,1989.0,2021-02-25 13:27:53.963711-06:00
timescales,6.0,256.0,semiring-monitor,(once[:256]{x > 0.5}),100000000.0,ms,1357.0,2021-02-25 13:53:48.007457-06:00
timescales,6.0,16384.0,Reelay,(once[:16384]{x > 0.5}),5000000.0,ms,1765.0,2021-02-25 16:08:23.755847-06:00
timescales,7.0,1024.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:1024]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2638.0,2021-02-25 15:30:32.526761-06:00
timescales,5.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[2048:4096] {x > 0.0})),5000000.0,ms,6487.0,2021-02-25 15:01:27.701420-06:00
timescales,1.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),5000000.0,ms,2047.0,2021-02-25 13:56:37.626678-06:00
timescales,8.0,16.0,semiring-monitor,(({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})),100000000.0,ms,5842.0,2021-02-25 13:46:46.903628-06:00
timescales,3.0,8192.0,Reelay,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2206.0,2021-02-25 15:04:59.268541-06:00
timescales,5.0,32768.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32768:65536] {x > 0.0})),5000000.0,ms,6505.0,2021-02-25 15:39:42.446906-06:00
timescales,5.0,1024.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),100000000.0,ms,6482.0,2021-02-25 14:59:42.349479-06:00
timescales,7.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5888.0,2021-02-25 14:23:19.479986-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3322.0,2021-02-25 14:13:08.704761-06:00
timescales,4.0,32768.0,lattice-monitor,F4(32768),,ms,1449.77998734,2021-02-25 16:09:55.488112-06:00
timescales,8.0,1024.0,Reelay,(({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})),5000000.0,ms,7196.0,2021-02-25 13:57:48.746476-06:00
timescales,1.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256](not {x > 0.5}))),100000000.0,ms,2329.0,2021-02-25 12:51:22.580104-06:00
timescales,8.0,16384.0,lattice-monitor,F8(16384),,ms,4381.94799423,2021-02-25 13:03:26.239594-06:00
timescales,3.0,524288.0,semiring-monitor,((once[:524288]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3309.0,2021-02-25 11:41:52.295360-06:00
timescales,8.0,524288.0,lattice-monitor,F8(524288),,ms,6175.19021034,2021-02-25 15:17:50.738916-06:00
timescales,5.0,65536.0,lattice-monitor,F5(65536),,ms,3885.13493538,2021-02-25 16:12:00.088888-06:00
timescales,9.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7469.0,2021-02-25 11:30:50.053441-06:00
timescales,7.0,1024.0,lattice-monitor,F7(1024),,ms,2893.70393753,2021-02-25 15:30:29.630467-06:00
timescales,0.0,64.0,lattice-monitor,F0(64),,ms,1225.68702698,2021-02-25 15:22:11.154365-06:00
timescales,1.0,256.0,lattice-monitor,F1(256),,ms,851.502180099,2021-02-25 13:21:53.961249-06:00
timescales,5.0,4096.0,lattice-monitor,F5(4096),,ms,3907.29594231,2021-02-25 14:01:02.313275-06:00
timescales,1.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),100000000.0,ms,2386.0,2021-02-25 15:16:39.944529-06:00
timescales,9.0,256.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8324.0,2021-02-25 15:57:50.664741-06:00
timescales,6.0,16.0,semiring-monitor,(once[:16]{x > 0.5}),100000000.0,ms,1384.0,2021-02-25 15:49:58.206807-06:00
timescales,0.0,64.0,lattice-monitor,F0(64),,ms,1242.1028614,2021-02-25 13:49:04.442699-06:00
timescales,7.0,4096.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5596.0,2021-02-25 11:59:11.663914-06:00
timescales,3.0,16384.0,lattice-monitor,F3(16384),,ms,1794.00491714,2021-02-25 15:37:28.611371-06:00
timescales,9.0,32.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7392.0,2021-02-25 12:47:24.801894-06:00
timescales,6.0,262144.0,Reelay,(once[:262144]{x > 0.5}),5000000.0,ms,1762.0,2021-02-25 16:16:22.626633-06:00
timescales,3.0,8192.0,semiring-monitor,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3274.0,2021-02-25 14:02:49.833901-06:00
timescales,1.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768](not {x > 0.5}))),5000000.0,ms,2073.0,2021-02-25 14:06:21.241469-06:00
timescales,5.0,1024.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),5000000.0,ms,6470.0,2021-02-25 16:00:36.234621-06:00
timescales,4.0,256.0,Reelay,({x > 0.25} -> (historically[:256]{x > 0.5})),5000000.0,ms,2001.0,2021-02-25 14:24:38.421082-06:00
timescales,2.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[512:1024] {x > 0.0}),100000000.0,ms,6671.0,2021-02-25 14:26:15.919251-06:00
timescales,6.0,2048.0,lattice-monitor,F6(2048),,ms,686.199903488,2021-02-25 12:27:28.569456-06:00
timescales,9.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7898.0,2021-02-25 14:45:23.611496-06:00
timescales,4.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384]{x > 0.5})),5000000.0,ms,1908.0,2021-02-25 12:02:23.476201-06:00
timescales,1.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),100000000.0,ms,2516.0,2021-02-25 14:14:42.185021-06:00
timescales,3.0,2048.0,semiring-monitor,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3236.0,2021-02-25 13:58:57.360306-06:00
timescales,3.0,2048.0,Reelay,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2134.0,2021-02-25 11:56:44.194504-06:00
timescales,1.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16](not {x > 0.5}))),100000000.0,ms,2345.0,2021-02-25 12:44:17.275938-06:00
timescales,1.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144](not {x > 0.5}))),100000000.0,ms,2441.0,2021-02-25 13:41:20.564920-06:00
timescales,4.0,32768.0,semiring-monitor,({x > 0.25} -> (historically[:32768]{x > 0.5})),100000000.0,ms,3253.0,2021-02-25 15:39:35.266659-06:00
timescales,5.0,64.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),100000000.0,ms,6718.0,2021-02-25 14:21:12.209208-06:00
timescales,1.0,131072.0,lattice-monitor,F1(131072),,ms,1791.10813141,2021-02-25 11:37:08.047823-06:00
timescales,0.0,8192.0,lattice-monitor,F0(8192),,ms,1579.65111732,2021-02-25 11:29:12.803802-06:00
timescales,0.0,524288.0,lattice-monitor,F0(524288),,ms,2326.05409622,2021-02-25 16:17:19.253545-06:00
timescales,5.0,512.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),5000000.0,ms,6319.0,2021-02-25 12:53:44.395340-06:00
timescales,4.0,256.0,lattice-monitor,F4(256),,ms,821.478128433,2021-02-25 13:22:23.270251-06:00
timescales,7.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5885.0,2021-02-25 13:55:46.079548-06:00
timescales,6.0,256.0,Reelay,(once[:256]{x > 0.5}),5000000.0,ms,1800.0,2021-02-25 11:20:49.307849-06:00
timescales,2.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[1024:2048] {x > 0.0}),5000000.0,ms,6454.0,2021-02-25 14:59:06.104121-06:00
timescales,6.0,65536.0,Reelay,(once[:65536]{x > 0.5}),5000000.0,ms,1776.0,2021-02-25 15:41:54.685350-06:00
timescales,7.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5987.0,2021-02-25 11:19:06.848560-06:00
timescales,2.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[131072:262144] {x > 0.0}),5000000.0,ms,6556.0,2021-02-25 11:37:20.186377-06:00
timescales,3.0,524288.0,Reelay,((once[:524288]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2373.0,2021-02-25 13:43:52.151841-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7323.0,2021-02-25 12:54:31.612438-06:00
timescales,8.0,524288.0,semiring-monitor,(({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})),100000000.0,ms,6008.0,2021-02-25 15:48:29.414390-06:00
timescales,4.0,128.0,lattice-monitor,F4(128),,ms,795.081138611,2021-02-25 11:18:34.585375-06:00
timescales,5.0,262144.0,lattice-monitor,F5(262144),,ms,4034.27290916,2021-02-25 13:10:55.356429-06:00
timescales,2.0,8192.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),100000000.0,ms,6372.0,2021-02-25 12:00:17.492487-06:00
timescales,3.0,262144.0,semiring-monitor,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3235.0,2021-02-25 15:15:00.469908-06:00
timescales,7.0,256.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:256]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2665.0,2021-02-25 13:22:53.294094-06:00
timescales,1.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),100000000.0,ms,2315.0,2021-02-25 11:58:14.047058-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5801.0,2021-02-25 15:48:10.262631-06:00
timescales,2.0,1024.0,lattice-monitor,F2(1024),,ms,3937.46995926,2021-02-25 11:23:44.978621-06:00
timescales,7.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,6024.0,2021-02-25 13:15:30.748664-06:00
timescales,0.0,128.0,Reelay,((once[:128]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2258.0,2021-02-25 14:53:19.123107-06:00
timescales,9.0,16.0,lattice-monitor,F9(16),,ms,4224.78413582,2021-02-25 11:44:51.520694-06:00
timescales,7.0,256.0,lattice-monitor,F7(256),,ms,2757.95197487,2021-02-25 11:20:52.475786-06:00
timescales,7.0,65536.0,lattice-monitor,F7(65536),,ms,3430.93895912,2021-02-25 15:11:26.274168-06:00
timescales,8.0,32768.0,lattice-monitor,F8(32768),,ms,4911.69810295,2021-02-25 16:10:34.835097-06:00
timescales,4.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192]{x > 0.5})),100000000.0,ms,3188.0,2021-02-25 13:00:57.918087-06:00
timescales,7.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2613.0,2021-02-25 15:07:31.605407-06:00
timescales,9.0,32.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8510.0,2021-02-25 11:16:00.677424-06:00
timescales,9.0,8192.0,lattice-monitor,F9(8192),,ms,4993.89505386,2021-02-25 13:01:49.975401-06:00
timescales,2.0,128.0,lattice-monitor,F2(128),,ms,3296.8351841,2021-02-25 11:18:10.889115-06:00
timescales,5.0,16.0,lattice-monitor,F5(16),,ms,3878.47614288,2021-02-25 11:44:03.305167-06:00
timescales,1.0,128.0,semiring-monitor,({x > 0.25} -> (historically[:128](not {x > 0.5}))),100000000.0,ms,2398.0,2021-02-25 15:24:08.793204-06:00
timescales,6.0,256.0,lattice-monitor,F6(256),,ms,558.319091797,2021-02-25 15:26:46.873360-06:00
timescales,4.0,4096.0,lattice-monitor,F4(4096),,ms,1021.56400681,2021-02-25 11:58:40.073092-06:00
timescales,7.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:262144]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5803.0,2021-02-25 16:16:32.075189-06:00
timescales,6.0,16.0,semiring-monitor,(once[:16]{x > 0.5}),100000000.0,ms,1433.0,2021-02-25 13:46:24.502254-06:00
timescales,5.0,512.0,lattice-monitor,F5(512),,ms,3987.68997192,2021-02-25 11:22:23.186180-06:00
timescales,7.0,131072.0,lattice-monitor,F7(131072),,ms,3496.12903595,2021-02-25 12:08:40.609165-06:00
timescales,4.0,128.0,lattice-monitor,F4(128),,ms,789.289951324,2021-02-25 14:53:54.117004-06:00
timescales,1.0,64.0,Reelay,({x > 0.25} -> (historically[:64](not {x > 0.5}))),5000000.0,ms,2079.0,2021-02-25 11:47:09.347555-06:00
timescales,8.0,16.0,Reelay,(({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})),5000000.0,ms,7043.0,2021-02-25 15:50:13.199489-06:00
timescales,0.0,131072.0,semiring-monitor,((once[:131072]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3374.0,2021-02-25 12:07:36.376578-06:00
timescales,1.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),100000000.0,ms,2406.0,2021-02-25 14:00:28.683089-06:00
timescales,5.0,64.0,lattice-monitor,F5(64),,ms,3912.77098656,2021-02-25 14:52:09.670582-06:00
timescales,8.0,4096.0,lattice-monitor,F8(4096),,ms,4188.09103966,2021-02-25 14:01:35.162185-06:00
timescales,4.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64]{x > 0.5})),100000000.0,ms,3266.0,2021-02-25 15:22:48.753460-06:00
timescales,3.0,65536.0,Reelay,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2203.0,2021-02-25 15:10:52.515900-06:00
timescales,7.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:131072]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5832.0,2021-02-25 16:14:29.413881-06:00
timescales,6.0,32768.0,lattice-monitor,F6(32768),,ms,1041.56112671,2021-02-25 12:35:08.333787-06:00
timescales,4.0,32768.0,semiring-monitor,({x > 0.25} -> (historically[:32768]{x > 0.5})),100000000.0,ms,3183.0,2021-02-25 13:04:45.054325-06:00
timescales,0.0,16384.0,semiring-monitor,((once[:16384]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3375.0,2021-02-25 14:04:16.197752-06:00
timescales,6.0,524288.0,semiring-monitor,(once[:524288]{x > 0.5}),100000000.0,ms,1398.0,2021-02-25 11:42:24.136191-06:00
timescales,1.0,32.0,lattice-monitor,F1(32),,ms,826.180934906,2021-02-25 14:18:35.601213-06:00
timescales,6.0,256.0,semiring-monitor,(once[:256]{x > 0.5}),100000000.0,ms,1364.0,2021-02-25 14:25:03.528005-06:00
timescales,6.0,2048.0,semiring-monitor,(once[:2048]{x > 0.5}),100000000.0,ms,1350.0,2021-02-25 11:57:14.354151-06:00
timescales,2.0,32.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32:64] {x > 0.0}),5000000.0,ms,6334.0,2021-02-25 12:46:09.241030-06:00
timescales,9.0,512.0,lattice-monitor,F9(512),,ms,4401.80802345,2021-02-25 11:54:00.091414-06:00
timescales,1.0,512.0,Reelay,({x > 0.25} -> (historically[:512](not {x > 0.5}))),5000000.0,ms,2176.0,2021-02-25 11:21:48.408335-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8329.0,2021-02-25 16:01:32.679713-06:00
timescales,9.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8275.0,2021-02-25 12:13:31.379537-06:00
