Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,0.0,131072.0,semiring-monitor,once[0:131072] x > 0.5,300000000.0,ms,4141.0,2021-03-02 14:07:58.707369-06:00
micro,3.0,1024.0,lattice-monitor,once[1024:] x > 0.5,10000000.0,ms,980.506896973,2021-03-02 13:29:22.128696-06:00
micro,3.0,512.0,lattice-monitor,once[512:] x > 0.5,10000000.0,ms,924.202203751,2021-03-02 10:51:25.032889-06:00
micro,4.0,16.0,Reelay,{x > 0.0} since[0:16] {x > 0.5},5000000.0,ms,4995.0,2021-03-02 14:14:11.804698-06:00
micro,2.0,128.0,lattice-monitor,once[128:256] x > 0.5,10000000.0,ms,1482.33509064,2021-03-02 14:18:29.368869-06:00
micro,0.0,16384.0,Reelay,once[0:16384] {x > 0.5},5000000.0,ms,1731.0,2021-03-02 11:51:06.007534-06:00
micro,3.0,65536.0,lattice-monitor,once[65536:] x > 0.5,10000000.0,ms,1676.38993263,2021-03-02 11:02:30.916931-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1797.0,2021-03-02 13:40:57.170814-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,1977.0,2021-03-02 13:29:12.901116-06:00
micro,2.0,32768.0,Reelay,once[32768:65536] {x > 0.5},5000000.0,ms,1717.0,2021-03-02 11:00:43.807283-06:00
micro,1.0,64.0,Reelay,once[64:64] {x > 0.5},500000.0,ms,689.0,2021-03-02 14:51:15.053254-06:00
micro,1.0,1024.0,lattice-monitor,once[1024:1024] x > 0.5,10000000.0,ms,707.004070282,2021-03-02 13:56:03.445838-06:00
micro,3.0,64.0,lattice-monitor,once[64:] x > 0.5,10000000.0,ms,851.942062378,2021-03-02 10:21:21.837952-06:00
micro,1.0,8192.0,Reelay,once[8192:8192] {x > 0.5},32768.0,ms,7523.0,2021-03-02 15:22:44.867441-06:00
micro,3.0,8192.0,lattice-monitor,once[8192:] x > 0.5,10000000.0,ms,1271.25501633,2021-03-02 10:57:31.957971-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4904.0,2021-03-02 11:23:25.421312-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3152.2231102,2021-03-02 13:28:47.649702-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4870.0,2021-03-02 12:26:44.250462-06:00
micro,0.0,65536.0,Reelay,once[0:65536] {x > 0.5},5000000.0,ms,1784.0,2021-03-02 12:46:57.277463-06:00
micro,0.0,1024.0,Reelay,once[0:1024] {x > 0.5},5000000.0,ms,1739.0,2021-03-02 10:52:38.578919-06:00
micro,2.0,64.0,Reelay,once[64:128] {x > 0.5},5000000.0,ms,1726.0,2021-03-02 12:04:53.682408-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6638.30900192,2021-03-02 12:52:07.297958-06:00
micro,2.0,128.0,Reelay,once[128:256] {x > 0.5},5000000.0,ms,1717.0,2021-03-02 11:13:55.303984-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9937.0,2021-03-02 11:55:03.262636-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4865.15212059,2021-03-02 12:22:31.306105-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,6165.0,2021-03-02 12:41:11.239327-06:00
micro,2.0,16.0,semiring-monitor,once[16:32] x > 0.5,300000000.0,ms,3869.0,2021-03-02 12:02:02.452445-06:00
micro,6.0,1024.0,lattice-monitor,x > 0 since[1024:2048] x > 0.5,10000000.0,ms,5888.31591606,2021-03-02 14:23:48.353864-06:00
micro,5.0,262144.0,semiring-monitor,x > 0.5 since[262144:262144] x > 0,300000000.0,ms,6652.0,2021-03-02 13:17:23.169918-06:00
micro,6.0,2048.0,Reelay,{x > 0.0} since[2048:4096] {x > 0.5},5000000.0,ms,6082.0,2021-03-02 13:31:33.650706-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,5006.0,2021-03-02 13:16:11.453399-06:00
micro,3.0,4096.0,Reelay,once[4096:] {x > 0.5},5000000.0,ms,1033.0,2021-03-02 12:40:29.998763-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,5157.0,2021-03-02 11:38:20.245591-06:00
micro,1.0,16384.0,Reelay,once[16384:16384] {x > 0.5},65536.0,ms,32757.0,2021-03-02 15:42:38.743547-06:00
micro,7.0,16.0,lattice-monitor,x > 0 since[16:] x > 0.5,10000000.0,ms,2708.40001106,2021-03-02 12:29:14.714574-06:00
micro,4.0,32.0,Reelay,{x > 0.0} since[0:32] {x > 0.5},5000000.0,ms,5037.0,2021-03-02 12:29:55.736497-06:00
micro,4.0,16384.0,semiring-monitor,x > 0.5 since[0:16384] x > 0,300000000.0,ms,9753.0,2021-03-02 12:17:34.346408-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,1096.0,2021-03-02 13:45:16.506657-06:00
micro,6.0,256.0,Reelay,{x > 0.0} since[256:512] {x > 0.5},5000000.0,ms,6021.0,2021-03-02 12:08:32.624297-06:00
micro,2.0,64.0,Reelay,once[64:128] {x > 0.5},5000000.0,ms,1734.0,2021-03-02 13:23:23.922677-06:00
micro,6.0,64.0,Reelay,{x > 0.0} since[64:128] {x > 0.5},5000000.0,ms,6058.0,2021-03-02 13:50:44.416753-06:00
micro,0.0,512.0,semiring-monitor,once[0:512] x > 0.5,300000000.0,ms,4138.0,2021-03-02 11:16:41.576530-06:00
micro,4.0,128.0,Reelay,{x > 0.0} since[0:128] {x > 0.5},5000000.0,ms,4739.0,2021-03-02 10:48:37.643293-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,24370.0,2021-03-02 16:07:32.906421-06:00
micro,4.0,8192.0,lattice-monitor,x > 0 since[0:8192] x > 0.5,10000000.0,ms,3314.72182274,2021-03-02 13:34:15.391986-06:00
micro,1.0,64.0,semiring-monitor,once[64:64] x > 0.5,300000000.0,ms,2028.0,2021-03-02 12:57:30.777457-06:00
micro,3.0,512.0,semiring-monitor,once[512:] x > 0.5,300000000.0,ms,2607.0,2021-03-02 10:51:26.929530-06:00
micro,1.0,32768.0,lattice-monitor,once[32768:32768] x > 0.5,10000000.0,ms,1460.65211296,2021-03-02 11:26:29.004734-06:00
micro,7.0,64.0,semiring-monitor,x > 0.5 since[64:] x > 0,300000000.0,ms,9752.0,2021-03-02 12:05:59.930445-06:00
micro,5.0,524288.0,semiring-monitor,x > 0.5 since[524288:524288] x > 0,300000000.0,ms,6991.0,2021-03-02 14:39:41.451029-06:00
micro,1.0,16.0,semiring-monitor,once[16:16] x > 0.5,300000000.0,ms,2016.0,2021-03-02 10:18:17.688834-06:00
micro,0.0,32768.0,Reelay,once[0:32768] {x > 0.5},5000000.0,ms,1725.0,2021-03-02 10:35:00.935446-06:00
micro,6.0,65536.0,lattice-monitor,x > 0 since[65536:131072] x > 0.5,10000000.0,ms,9667.04106331,2021-03-02 12:47:54.565791-06:00
micro,6.0,1024.0,semiring-monitor,x > 0.5 since[1024:2048] x > 0,300000000.0,ms,12058.0,2021-03-02 11:19:11.532599-06:00
micro,1.0,16384.0,semiring-monitor,once[16384:16384] x > 0.5,300000000.0,ms,2085.0,2021-03-02 14:02:40.973227-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,10500.0,2021-03-02 13:59:39.658125-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,10375.0,2021-03-02 13:46:38.640368-06:00
micro,4.0,128.0,lattice-monitor,x > 0 since[0:128] x > 0.5,10000000.0,ms,2423.50792885,2021-03-02 10:48:35.217326-06:00
micro,5.0,64.0,semiring-monitor,x > 0.5 since[64:64] x > 0,300000000.0,ms,6860.0,2021-03-02 13:50:32.948347-06:00
micro,6.0,32768.0,Reelay,{x > 0.0} since[32768:65536] {x > 0.5},5000000.0,ms,6035.0,2021-03-02 12:46:16.265291-06:00
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3750.79512596,2021-03-02 10:48:51.917057-06:00
micro,7.0,524288.0,lattice-monitor,x > 0 since[524288:] x > 0.5,10000000.0,ms,6823.7631321,2021-03-02 10:43:33.655835-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,5782.0,2021-03-02 10:53:31.856571-06:00
micro,0.0,1024.0,semiring-monitor,once[0:1024] x > 0.5,300000000.0,ms,3957.0,2021-03-02 12:37:02.309258-06:00
micro,1.0,256.0,semiring-monitor,once[256:256] x > 0.5,300000000.0,ms,2011.0,2021-03-02 13:00:27.099210-06:00
micro,5.0,262144.0,lattice-monitor,x > 0 since[262144:262144] x > 0.5,10000000.0,ms,7682.80100822,2021-03-02 11:58:53.681092-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1765.0,2021-03-02 11:47:55.012972-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,10493.0,2021-03-02 14:13:37.002612-06:00
micro,6.0,262144.0,lattice-monitor,x > 0 since[262144:524288] x > 0.5,10000000.0,ms,10328.8769722,2021-03-02 14:37:49.811816-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,10088.0,2021-03-02 11:48:13.534036-06:00
micro,4.0,1024.0,semiring-monitor,x > 0.5 since[0:1024] x > 0,300000000.0,ms,9943.0,2021-03-02 13:56:26.425789-06:00
micro,1.0,32768.0,semiring-monitor,once[32768:32768] x > 0.5,300000000.0,ms,2087.0,2021-03-02 14:04:25.723129-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,11447.0,2021-03-02 10:52:08.011184-06:00
micro,1.0,32.0,Reelay,once[32:32] {x > 0.5},500000.0,ms,423.0,2021-03-02 14:41:43.574987-06:00
micro,4.0,16384.0,semiring-monitor,x > 0.5 since[0:16384] x > 0,300000000.0,ms,9439.0,2021-03-02 10:59:22.443382-06:00
micro,0.0,4096.0,Reelay,once[0:4096] {x > 0.5},5000000.0,ms,1762.0,2021-03-02 11:47:43.847097-06:00
micro,0.0,64.0,semiring-monitor,once[0:64] x > 0.5,300000000.0,ms,3869.0,2021-03-02 12:31:04.174381-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2613.0,2021-03-02 12:42:10.272249-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,9818.0,2021-03-02 11:02:00.011813-06:00
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2585.0,2021-03-02 13:13:13.668809-06:00
micro,2.0,262144.0,Reelay,once[262144:524288] {x > 0.5},5000000.0,ms,1822.0,2021-03-02 14:37:03.184069-06:00
micro,5.0,16.0,Reelay,{x > 0.0} since[16:16] {x > 0.5},500000.0,ms,642.0,2021-03-02 16:06:49.940014-06:00
micro,7.0,262144.0,Reelay,{x > 0.0} since[262144:] {x > 0.5},5000000.0,ms,5245.0,2021-03-02 13:44:32.312721-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2715.60692787,2021-03-02 12:04:25.772980-06:00
micro,4.0,16384.0,semiring-monitor,x > 0.5 since[0:16384] x > 0,300000000.0,ms,9935.0,2021-03-02 14:03:05.832393-06:00
micro,4.0,16.0,semiring-monitor,x > 0.5 since[0:16] x > 0,300000000.0,ms,9502.0,2021-03-02 12:02:18.058254-06:00
micro,7.0,2048.0,lattice-monitor,x > 0 since[2048:] x > 0.5,10000000.0,ms,4005.19704819,2021-03-02 13:31:51.747464-06:00
micro,7.0,32.0,semiring-monitor,x > 0.5 since[32:] x > 0,300000000.0,ms,9986.0,2021-03-02 12:57:13.476385-06:00
micro,3.0,131072.0,Reelay,once[131072:] {x > 0.5},5000000.0,ms,1011.0,2021-03-02 14:35:15.106328-06:00
micro,5.0,16.0,Reelay,{x > 0.0} since[16:16] {x > 0.5},500000.0,ms,651.0,2021-03-02 15:09:28.405432-06:00
micro,7.0,64.0,lattice-monitor,x > 0 since[64:] x > 0.5,10000000.0,ms,2860.87203026,2021-03-02 13:51:02.449738-06:00
micro,0.0,1024.0,semiring-monitor,once[0:1024] x > 0.5,300000000.0,ms,3963.0,2021-03-02 14:22:59.764235-06:00
micro,0.0,8192.0,semiring-monitor,once[0:8192] x > 0.5,300000000.0,ms,3853.0,2021-03-02 10:31:46.892624-06:00
micro,3.0,32.0,Reelay,once[32:] {x > 0.5},5000000.0,ms,962.0,2021-03-02 12:03:33.642313-06:00
micro,5.0,512.0,Reelay,{x > 0.0} since[512:512] {x > 0.5},500000.0,ms,5312.0,2021-03-02 16:07:06.375276-06:00
micro,4.0,1024.0,lattice-monitor,x > 0 since[0:1024] x > 0.5,10000000.0,ms,2681.78892136,2021-03-02 13:03:38.474854-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,1044.0,2021-03-02 14:39:09.601483-06:00
micro,1.0,16.0,semiring-monitor,once[16:16] x > 0.5,300000000.0,ms,2055.0,2021-03-02 11:35:42.163426-06:00
micro,1.0,2048.0,lattice-monitor,once[2048:2048] x > 0.5,10000000.0,ms,752.018213272,2021-03-02 13:30:43.084651-06:00
micro,6.0,16384.0,Reelay,{x > 0.0} since[16384:32768] {x > 0.5},5000000.0,ms,6105.0,2021-03-02 11:25:42.237167-06:00
micro,2.0,262144.0,semiring-monitor,once[262144:524288] x > 0.5,300000000.0,ms,3844.0,2021-03-02 11:32:06.486834-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6561.06090546,2021-03-02 11:07:12.198844-06:00
micro,7.0,256.0,Reelay,{x > 0.0} since[256:] {x > 0.5},5000000.0,ms,4961.0,2021-03-02 12:08:53.097562-06:00
micro,4.0,64.0,lattice-monitor,x > 0 since[0:64] x > 0.5,10000000.0,ms,2463.36507797,2021-03-02 12:57:44.501328-06:00
micro,0.0,256.0,lattice-monitor,once[0:256] x > 0.5,10000000.0,ms,1102.79893875,2021-03-02 11:15:11.319392-06:00
micro,2.0,131072.0,Reelay,once[131072:262144] {x > 0.5},5000000.0,ms,1737.0,2021-03-02 10:38:40.262751-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6575.0,2021-03-02 11:11:33.177920-06:00
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3773.10180664,2021-03-02 13:25:18.303278-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,12169.0,2021-03-02 12:27:30.976764-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4947.0,2021-03-02 14:28:15.779596-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3933.0,2021-03-02 12:38:47.244871-06:00
micro,3.0,131072.0,Reelay,once[131072:] {x > 0.5},5000000.0,ms,1015.0,2021-03-02 11:30:20.020810-06:00
micro,1.0,8192.0,lattice-monitor,once[8192:8192] x > 0.5,10000000.0,ms,1092.36598015,2021-03-02 11:23:05.677900-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3270.92885971,2021-03-02 12:36:40.847038-06:00
micro,2.0,16384.0,Reelay,once[16384:32768] {x > 0.5},5000000.0,ms,1723.0,2021-03-02 13:09:44.101421-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,6062.29686737,2021-03-02 14:30:13.164941-06:00
micro,0.0,131072.0,semiring-monitor,once[0:131072] x > 0.5,300000000.0,ms,3902.0,2021-03-02 11:03:58.517500-06:00
micro,0.0,32768.0,lattice-monitor,once[0:32768] x > 0.5,10000000.0,ms,2107.46598244,2021-03-02 11:52:43.161906-06:00
micro,2.0,8192.0,Reelay,once[8192:16384] {x > 0.5},5000000.0,ms,1807.0,2021-03-02 14:28:01.559464-06:00
micro,0.0,524288.0,Reelay,once[0:524288] {x > 0.5},5000000.0,ms,1743.0,2021-03-02 11:33:41.628752-06:00
micro,6.0,64.0,semiring-monitor,x > 0.5 since[64:128] x > 0,300000000.0,ms,11983.0,2021-03-02 14:17:49.401385-06:00
micro,2.0,256.0,semiring-monitor,once[256:512] x > 0.5,300000000.0,ms,3783.0,2021-03-02 10:49:53.722628-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1721.0,2021-03-02 10:30:21.477474-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,9451.0,2021-03-02 13:06:49.079112-06:00
micro,1.0,16.0,lattice-monitor,once[16:16] x > 0.5,10000000.0,ms,459.531784058,2021-03-02 12:28:12.505587-06:00
micro,0.0,512.0,lattice-monitor,once[0:512] x > 0.5,10000000.0,ms,1257.4930191,2021-03-02 12:09:08.026169-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,834.455013275,2021-03-02 12:28:21.939704-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4758.08501244,2021-03-02 12:48:56.866927-06:00
micro,3.0,2048.0,lattice-monitor,once[2048:] x > 0.5,10000000.0,ms,1071.05898857,2021-03-02 13:05:04.219397-06:00
micro,3.0,131072.0,semiring-monitor,once[131072:] x > 0.5,300000000.0,ms,2610.0,2021-03-02 12:49:10.192360-06:00
micro,7.0,256.0,lattice-monitor,x > 0 since[256:] x > 0.5,10000000.0,ms,3141.78180695,2021-03-02 14:21:04.323213-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9436.0,2021-03-02 11:02:44.748945-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,12838.0,2021-03-02 13:46:13.170649-06:00
micro,2.0,2048.0,Reelay,once[2048:4096] {x > 0.5},5000000.0,ms,1788.0,2021-03-02 10:28:45.693225-06:00
micro,0.0,262144.0,lattice-monitor,once[0:262144] x > 0.5,10000000.0,ms,3074.17702675,2021-03-02 10:40:12.133476-06:00
micro,6.0,2048.0,semiring-monitor,x > 0.5 since[2048:4096] x > 0,300000000.0,ms,12034.0,2021-03-02 13:58:36.188477-06:00
micro,6.0,32768.0,lattice-monitor,x > 0 since[32768:65536] x > 0.5,10000000.0,ms,8570.86706161,2021-03-02 14:05:14.655615-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,5185.0,2021-03-02 12:23:57.313268-06:00
micro,4.0,65536.0,lattice-monitor,x > 0 since[0:65536] x > 0.5,10000000.0,ms,4151.74388885,2021-03-02 13:39:31.142163-06:00
micro,7.0,512.0,Reelay,{x > 0.0} since[512:] {x > 0.5},5000000.0,ms,4954.0,2021-03-02 11:44:16.952201-06:00
micro,2.0,8192.0,semiring-monitor,once[8192:16384] x > 0.5,300000000.0,ms,3956.0,2021-03-02 13:34:06.376424-06:00
micro,3.0,524288.0,lattice-monitor,once[524288:] x > 0.5,10000000.0,ms,2158.57696533,2021-03-02 14:12:13.907058-06:00
micro,0.0,65536.0,Reelay,once[0:65536] {x > 0.5},5000000.0,ms,1844.0,2021-03-02 14:33:02.095137-06:00
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2586.0,2021-03-02 10:37:03.083221-06:00
micro,4.0,64.0,Reelay,{x > 0.0} since[0:64] {x > 0.5},5000000.0,ms,4883.0,2021-03-02 12:31:24.769223-06:00
micro,2.0,16384.0,lattice-monitor,once[16384:32768] x > 0.5,10000000.0,ms,3133.33511353,2021-03-02 14:02:43.061253-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,12025.0,2021-03-02 14:22:25.892114-06:00
micro,4.0,524288.0,semiring-monitor,x > 0.5 since[0:524288] x > 0,300000000.0,ms,9670.0,2021-03-02 13:19:01.227260-06:00
micro,3.0,128.0,semiring-monitor,once[128:] x > 0.5,300000000.0,ms,2745.0,2021-03-02 12:06:27.637438-06:00
micro,7.0,2048.0,semiring-monitor,x > 0.5 since[2048:] x > 0,300000000.0,ms,9768.0,2021-03-02 13:06:09.012070-06:00
micro,2.0,512.0,lattice-monitor,once[512:1024] x > 0.5,10000000.0,ms,1639.76097107,2021-03-02 13:27:45.999245-06:00
micro,5.0,2048.0,semiring-monitor,x > 0.5 since[2048:2048] x > 0,300000000.0,ms,6856.0,2021-03-02 11:46:50.830701-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4990.0,2021-03-02 13:00:05.037482-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4993.0,2021-03-02 14:01:17.766179-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,10332.0,2021-03-02 13:38:52.710093-06:00
micro,3.0,524288.0,semiring-monitor,once[524288:] x > 0.5,300000000.0,ms,2581.0,2021-03-02 11:08:01.308253-06:00
micro,1.0,32768.0,Reelay,once[32768:32768] {x > 0.5},131072.0,ms,136665.0,2021-03-02 14:46:44.218811-06:00
micro,3.0,32.0,semiring-monitor,once[32:] x > 0.5,300000000.0,ms,2687.0,2021-03-02 11:37:23.565885-06:00
micro,3.0,4096.0,lattice-monitor,once[4096:] x > 0.5,10000000.0,ms,1246.73318863,2021-03-02 13:32:30.146294-06:00
micro,7.0,256.0,Reelay,{x > 0.0} since[256:] {x > 0.5},5000000.0,ms,4946.0,2021-03-02 11:16:23.832873-06:00
micro,2.0,512.0,lattice-monitor,once[512:1024] x > 0.5,10000000.0,ms,1706.70390129,2021-03-02 12:35:37.507060-06:00
micro,5.0,1024.0,lattice-monitor,x > 0 since[1024:1024] x > 0.5,10000000.0,ms,4505.09190559,2021-03-02 11:18:48.330317-06:00
micro,7.0,128.0,lattice-monitor,x > 0 since[128:] x > 0.5,10000000.0,ms,2960.52503586,2021-03-02 12:07:20.852603-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4961.0,2021-03-02 11:41:17.173589-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,9930.0,2021-03-02 13:32:43.254850-06:00
micro,0.0,256.0,semiring-monitor,once[0:256] x > 0.5,300000000.0,ms,3811.0,2021-03-02 10:49:44.213310-06:00
micro,4.0,1024.0,Reelay,{x > 0.0} since[0:1024] {x > 0.5},5000000.0,ms,4801.0,2021-03-02 10:27:26.984978-06:00
micro,1.0,2048.0,semiring-monitor,once[2048:2048] x > 0.5,300000000.0,ms,2020.0,2021-03-02 12:12:19.599151-06:00
micro,3.0,32768.0,semiring-monitor,once[32768:] x > 0.5,300000000.0,ms,2576.0,2021-03-02 11:00:51.835897-06:00
micro,5.0,131072.0,lattice-monitor,x > 0 since[131072:131072] x > 0.5,10000000.0,ms,7271.46482468,2021-03-02 11:57:02.865399-06:00
micro,2.0,524288.0,lattice-monitor,once[524288:1048576] x > 0.5,10000000.0,ms,5588.63687515,2021-03-02 14:38:55.847270-06:00
micro,0.0,2048.0,lattice-monitor,once[0:2048] x > 0.5,10000000.0,ms,1384.45782661,2021-03-02 10:28:33.546802-06:00
micro,0.0,64.0,lattice-monitor,once[0:64] x > 0.5,10000000.0,ms,1129.64916229,2021-03-02 10:21:05.616180-06:00
micro,3.0,524288.0,lattice-monitor,once[524288:] x > 0.5,10000000.0,ms,2134.50312614,2021-03-02 12:52:54.372967-06:00
micro,7.0,16.0,semiring-monitor,x > 0.5 since[16:] x > 0,300000000.0,ms,9772.0,2021-03-02 12:03:06.954877-06:00
micro,3.0,128.0,lattice-monitor,once[128:] x > 0.5,10000000.0,ms,889.701843262,2021-03-02 14:18:36.613678-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2617.0,2021-03-02 12:15:42.353705-06:00
micro,4.0,4096.0,Reelay,{x > 0.0} since[0:4096] {x > 0.5},5000000.0,ms,4750.0,2021-03-02 12:14:11.166167-06:00
micro,2.0,262144.0,lattice-monitor,once[262144:524288] x > 0.5,10000000.0,ms,5041.86010361,2021-03-02 14:10:04.686283-06:00
micro,1.0,131072.0,semiring-monitor,once[131072:131072] x > 0.5,300000000.0,ms,2064.0,2021-03-02 11:30:05.376838-06:00
micro,4.0,131072.0,Reelay,{x > 0.0} since[0:131072] {x > 0.5},5000000.0,ms,4969.0,2021-03-02 14:35:23.345069-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,9478.0,2021-03-02 10:45:49.051056-06:00
micro,0.0,128.0,lattice-monitor,once[0:128] x > 0.5,10000000.0,ms,1127.74705887,2021-03-02 13:51:20.622374-06:00
micro,5.0,1024.0,semiring-monitor,x > 0.5 since[1024:1024] x > 0,300000000.0,ms,6483.0,2021-03-02 10:53:19.852083-06:00
micro,5.0,32768.0,lattice-monitor,x > 0 since[32768:32768] x > 0.5,10000000.0,ms,6486.73200607,2021-03-02 14:05:01.254452-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,5268.0,2021-03-02 14:36:28.751063-06:00
micro,6.0,32768.0,semiring-monitor,x > 0.5 since[32768:65536] x > 0,300000000.0,ms,11548.0,2021-03-02 10:36:07.940766-06:00
micro,2.0,262144.0,Reelay,once[262144:524288] {x > 0.5},5000000.0,ms,1770.0,2021-03-02 11:32:04.707281-06:00
micro,2.0,32.0,semiring-monitor,once[32:64] x > 0.5,300000000.0,ms,4020.0,2021-03-02 14:15:30.916411-06:00
micro,1.0,65536.0,semiring-monitor,once[65536:65536] x > 0.5,300000000.0,ms,2034.0,2021-03-02 12:47:04.843661-06:00
micro,0.0,1024.0,semiring-monitor,once[0:1024] x > 0.5,300000000.0,ms,3990.0,2021-03-02 13:55:59.452930-06:00
micro,4.0,512.0,Reelay,{x > 0.0} since[0:512] {x > 0.5},5000000.0,ms,4875.0,2021-03-02 12:35:52.255633-06:00
micro,2.0,1024.0,semiring-monitor,once[1024:2048] x > 0.5,300000000.0,ms,3742.0,2021-03-02 10:52:50.260106-06:00
micro,1.0,4096.0,Reelay,once[4096:4096] {x > 0.5},500000.0,ms,61219.0,2021-03-02 15:01:50.932110-06:00
micro,6.0,64.0,semiring-monitor,x > 0.5 since[64:128] x > 0,300000000.0,ms,11404.0,2021-03-02 12:05:40.835792-06:00
micro,7.0,262144.0,semiring-monitor,x > 0.5 since[262144:] x > 0,300000000.0,ms,10381.0,2021-03-02 13:44:37.567859-06:00
micro,1.0,2048.0,semiring-monitor,once[2048:2048] x > 0.5,300000000.0,ms,2089.0,2021-03-02 14:24:39.557797-06:00
micro,1.0,65536.0,semiring-monitor,once[65536:65536] x > 0.5,300000000.0,ms,2072.0,2021-03-02 13:39:13.714478-06:00
micro,3.0,64.0,semiring-monitor,once[64:] x > 0.5,300000000.0,ms,2690.0,2021-03-02 12:57:41.808847-06:00
